date,potential_evapotranspiration,cloud_cover,precipitation,maximum_temperature,rain_days,minimum_temperature,vapour_pressure,ground_frost_frequency,diurnal_temperature_range,mean_temperature,soil_moisture,soil_mineral_fertilizers_nitrogen,soil_mineral_fertilizers_nitrogen_per_unit_area,soil_mineral_fertilizers_phosphorus,soil_mineral_fertilizers_phosphorus_per_unit_area,soil_mineral_fertilizers_potassium,soil_mineral_fertilizers_potassium_per_unit_area,soil_manure_applied_to_soils_nitrogen,soil_manure_applied_to_soils_nitrogen_per_unit_area,soil_manure_applied_to_soils_phosphorus,soil_manure_applied_to_soils_phosphorus_per_unit_area,soil_manure_applied_to_soils_potassium,soil_manure_applied_to_soils_potassium_per_unit_area,soil_atmospheric_deposition_nitrogen,soil_atmospheric_deposition_nitrogen_per_unit_area,soil_crop_removal_nitrogen,soil_crop_removal_nitrogen_per_unit_area,soil_crop_removal_phosphorus,soil_crop_removal_phosphorus_per_unit_area,soil_crop_removal_potassium,soil_crop_removal_potassium_per_unit_area,soil_biological_fixation_nitrogen,soil_biological_fixation_nitrogen_per_unit_area,soil_seed_nitrogen,soil_seed_nitrogen_per_unit_area,soil_seed_phosphorus,soil_seed_phosphorus_per_unit_area,soil_leaching_nitrogen,soil_leaching_nitrogen_per_unit_area,soil_volatilisation_nitrogen,soil_volatilisation_nitrogen_per_unit_area,satellite_NDVImean,satellite_NDVIstd,satellite_PETmean,satellite_PETstd,satellite_CHIRPSmean,satellite_CHIRPSstd,maize_ton_per_hectare,maize_comm_ton_per_hectare,maize_non_comm_ton_per_hectare,wheat_ton_per_hectare,groundnuts_ton_per_hectare,sunflowerseed_ton_per_hectare,sorghum_ton_per_hectare,soybeans_ton_per_hectare,barley_ton_per_hectare,canola_ton_per_hectare,oats_ton_per_hectare
1987-02-01,5.1,44.8,52.8,30.9,7.5,17.4,18.3,0.0,13.4,24.1,0.23915421754140126,295380.0,22.9868,107635.32,8.3763,81893.9835,6.3731,38943.5698,3.0306,8829.1033,0.6871,31668.957,2.4645,56220.3192,4.3751,310308.5908,24.1485,55117.2407,4.2893,122312.1791,9.5185,31597.9109,2.459,4695.3859,0.3654,916.4205,0.0713,37326.714,2.9048,100297.0709,7.8052,0.0826413237560233,0.290261423940753,0.137285157054998,0.448329238140623,22.5992437039318,19.7217982968292,1.68,1.71,1.42,1.2,0.48,0.98,1.69,1.06,2.19,,
1987-03-01,4.2,39.0,53.7,28.8,7.4,15.3,16.5,0.0,13.5,22.0,0.31420876149902854,295380.0,22.9868,107635.32,8.3763,81893.9835,6.3731,38943.5698,3.0306,8829.1033,0.6871,31668.957,2.4645,56220.3192,4.3751,310308.5908,24.1485,55117.2407,4.2893,122312.1791,9.5185,31597.9109,2.459,4695.3859,0.3654,916.4205,0.0713,37326.714,2.9048,100297.0709,7.8052,0.311887240098292,0.289555458338753,0.0957995004659742,0.435097479094615,65.1437252921792,32.0748811537903,1.8,1.81,1.79,1.8,0.76,0.92,2.0,1.63,2.8,,
1987-04-01,3.3,29.8,29.6,26.6,5.7,12.2,14.4,0.2,14.4,19.4,0.2954251528415873,295380.0,22.9868,107635.32,8.3763,81893.9835,6.3731,38943.5698,3.0306,8829.1033,0.6871,31668.957,2.4645,56220.3192,4.3751,310308.5908,24.1485,55117.2407,4.2893,122312.1791,9.5185,31597.9109,2.459,4695.3859,0.3654,916.4205,0.0713,37326.714,2.9048,100297.0709,7.8052,0.477508371797112,0.279799816357178,0.165753482958461,0.483971170262385,108.434198531285,43.8970745927544,1.8,1.81,1.79,1.8,0.76,0.92,2.0,1.63,2.8,,
1987-05-01,2.7,20.0,11.8,24.8,2.5,8.6,11.2,2.0,16.2,16.7,0.1811499395064854,295380.0,22.9868,107635.32,8.3763,81893.9835,6.3731,38943.5698,3.0306,8829.1033,0.6871,31668.957,2.4645,56220.3192,4.3751,310308.5908,24.1485,55117.2407,4.2893,122312.1791,9.5185,31597.9109,2.459,4695.3859,0.3654,916.4205,0.0713,37326.714,2.9048,100297.0709,7.8052,0.582052003919445,0.268425834521243,0.22407941391388,0.435535482725882,119.452859907253,42.3488642026019,1.8,1.81,1.79,1.8,0.76,0.92,2.0,1.63,2.8,,
1987-06-01,2.0,21.7,15.7,19.2,2.7,4.0,8.2,8.8,15.2,11.6,0.16594514082327444,295380.0,22.9868,107635.32,8.3763,81893.9835,6.3731,38943.5698,3.0306,8829.1033,0.6871,31668.957,2.4645,56220.3192,4.3751,310308.5908,24.1485,55117.2407,4.2893,122312.1791,9.5185,31597.9109,2.459,4695.3859,0.3654,916.4205,0.0713,37326.714,2.9048,100297.0709,7.8052,0.639820436082544,0.262928047317516,0.243014564830766,0.456370495664883,152.899335209017,61.6893831806798,1.8,1.81,1.79,1.8,0.76,0.92,2.0,1.63,2.8,,
1987-07-01,2.2,18.7,14.7,19.3,2.7,3.6,7.8,10.0,15.7,11.4,0.19733318561661167,295380.0,22.9868,107635.32,8.3763,81893.9835,6.3731,38943.5698,3.0306,8829.1033,0.6871,31668.957,2.4645,56220.3192,4.3751,310308.5908,24.1485,55117.2407,4.2893,122312.1791,9.5185,31597.9109,2.459,4695.3859,0.3654,916.4205,0.0713,37326.714,2.9048,100297.0709,7.8052,0.610471590242425,0.259594391951552,0.201409937820252,0.496199406265937,137.333279506842,66.755364483952,1.8,1.81,1.79,1.8,0.76,0.92,2.0,1.63,2.8,,
1987-08-01,3.0,25.7,27.5,20.9,4.2,5.8,8.5,5.5,15.1,13.3,0.21521271207900722,295380.0,22.9868,107635.32,8.3763,81893.9835,6.3731,38943.5698,3.0306,8829.1033,0.6871,31668.957,2.4645,56220.3192,4.3751,310308.5908,24.1485,55117.2407,4.2893,122312.1791,9.5185,31597.9109,2.459,4695.3859,0.3654,916.4205,0.0713,37326.714,2.9048,100297.0709,7.8052,0.465998990066593,0.268184088649828,0.256081839538411,0.432641779572906,74.8674694433378,34.8173946675067,1.8,1.81,1.79,1.8,0.76,0.92,2.0,1.63,2.8,,
1987-09-01,3.5,43.2,90.6,21.9,9.2,9.3,10.4,1.0,12.6,15.6,0.47598985276561867,295380.0,22.9868,107635.32,8.3763,81893.9835,6.3731,38943.5698,3.0306,8829.1033,0.6871,31668.957,2.4645,56220.3192,4.3751,310308.5908,24.1485,55117.2407,4.2893,122312.1791,9.5185,31597.9109,2.459,4695.3859,0.3654,916.4205,0.0713,37326.714,2.9048,100297.0709,7.8052,0.269599024650229,0.286313150329586,0.140161475015257,0.449115480833916,33.3759088439332,16.7209095047366,1.8,1.81,1.79,1.8,0.76,0.92,2.0,1.63,2.8,,
1987-10-01,4.7,40.9,30.6,25.6,5.2,11.7,11.7,0.2,13.9,18.6,0.43992261516708847,295380.0,22.9868,107635.32,8.3763,81893.9835,6.3731,38943.5698,3.0306,8829.1033,0.6871,31668.957,2.4645,56220.3192,4.3751,310308.5908,24.1485,55117.2407,4.2893,122312.1791,9.5185,31597.9109,2.459,4695.3859,0.3654,916.4205,0.0713,37326.714,2.9048,100297.0709,7.8052,0.10956600074321,0.308498600283122,-0.0227306259005492,0.435684050503279,14.9189494245802,18.8185708886833,1.8,1.81,1.79,1.8,0.76,0.92,2.0,1.63,2.8,,
1987-11-01,5.2,45.3,61.5,28.1,8.2,14.4,14.6,0.0,13.7,21.2,0.24901284596692932,295380.0,22.9868,107635.32,8.3763,81893.9835,6.3731,38943.5698,3.0306,8829.1033,0.6871,31668.957,2.4645,56220.3192,4.3751,310308.5908,24.1485,55117.2407,4.2893,122312.1791,9.5185,31597.9109,2.459,4695.3859,0.3654,916.4205,0.0713,37326.714,2.9048,100297.0709,7.8052,0.008641919635063,0.326643900379926,-0.0026294889287592,0.479148088190524,13.2819859836953,25.6317465259183,1.8,1.81,1.79,1.8,0.76,0.92,2.0,1.63,2.8,,
1987-12-01,5.7,41.5,63.0,29.7,8.0,16.1,16.0,0.0,13.5,22.9,0.31069033132971696,295380.0,22.9868,107635.32,8.3763,81893.9835,6.3731,38943.5698,3.0306,8829.1033,0.6871,31668.957,2.4645,56220.3192,4.3751,310308.5908,24.1485,55117.2407,4.2893,122312.1791,9.5185,31597.9109,2.459,4695.3859,0.3654,916.4205,0.0713,37326.714,2.9048,100297.0709,7.8052,-0.0562586099058108,0.320193108157265,0.0531807767869816,0.439550729907095,10.0070981795819,19.4870521104463,1.8,1.81,1.79,1.8,0.76,0.92,2.0,1.63,2.8,,
1988-01-01,5.8,41.3,40.7,31.3,6.5,16.9,16.8,0.0,14.3,24.1,0.24537780131338807,342753.3,26.57,121133.88,9.3902,102505.581,7.9462,40068.1727,3.1061,9112.9254,0.7064,32380.0412,2.5101,57424.728,4.4515,320474.6575,24.843,56868.2698,4.4084,126002.1879,9.7676,40809.3603,3.1635,5074.3709,0.3934,971.9897,0.0753,42292.2945,3.2785,114856.4318,8.9036,-0.0299480702745381,0.310412072975119,-0.0152319598028755,0.415255483989571,12.718997085736,18.3910380906956,1.8,1.81,1.79,1.8,0.76,0.92,2.0,1.63,2.8,,
1988-02-01,4.6,55.5,122.5,29.3,10.7,17.5,18.1,0.0,11.7,23.4,0.4569148225330232,342753.3,26.57,121133.88,9.3902,102505.581,7.9462,40068.1727,3.1061,9112.9254,0.7064,32380.0412,2.5101,57424.728,4.4515,320474.6575,24.843,56868.2698,4.4084,126002.1879,9.7676,40809.3603,3.1635,5074.3709,0.3934,971.9897,0.0753,42292.2945,3.2785,114856.4318,8.9036,0.0968964416432192,0.299037175455917,0.168861938664678,0.435429081905977,21.5280970647264,18.295456723449,1.8,1.81,1.79,1.8,0.76,0.92,2.0,1.63,2.8,,
1988-03-01,3.9,48.9,87.3,27.7,9.9,16.0,17.4,0.0,11.7,21.8,0.665594344192806,342753.3,26.57,121133.88,9.3902,102505.581,7.9462,40068.1727,3.1061,9112.9254,0.7064,32380.0412,2.5101,57424.728,4.4515,320474.6575,24.843,56868.2698,4.4084,126002.1879,9.7676,40809.3603,3.1635,5074.3709,0.3934,971.9897,0.0753,42292.2945,3.2785,114856.4318,8.9036,0.239290830277407,0.293212178523487,0.0758044614172384,0.47049756162688,47.5843798655854,17.8796926014397,2.88,3.04,1.71,1.8,0.71,1.02,2.24,1.79,1.58,,
1988-04-01,2.9,41.0,55.3,23.6,7.3,11.2,13.6,0.3,12.4,17.4,0.5629142253385842,342753.3,26.57,121133.88,9.3902,102505.581,7.9462,40068.1727,3.1061,9112.9254,0.7064,32380.0412,2.5101,57424.728,4.4515,320474.6575,24.843,56868.2698,4.4084,126002.1879,9.7676,40809.3603,3.1635,5074.3709,0.3934,971.9897,0.0753,42292.2945,3.2785,114856.4318,8.9036,0.3893690369950409,0.268235385448229,0.0367906155572534,0.4440161534013265,73.95563727727865,27.28113522782869,2.88,3.04,1.71,1.8,0.71,1.02,2.24,1.79,1.58,,
1988-05-01,2.5,25.9,17.6,22.6,3.3,7.8,10.4,2.7,14.8,15.2,0.35454375180097963,342753.3,26.57,121133.88,9.3902,102505.581,7.9462,40068.1727,3.1061,9112.9254,0.7064,32380.0412,2.5101,57424.728,4.4515,320474.6575,24.843,56868.2698,4.4084,126002.1879,9.7676,40809.3603,3.1635,5074.3709,0.3934,971.9897,0.0753,42292.2945,3.2785,114856.4318,8.9036,0.581518529452712,0.248322520223302,0.041253791721951,0.453465395176743,133.324059306202,43.9798206030498,2.88,3.04,1.71,1.8,0.71,1.02,2.24,1.79,1.58,,
1988-06-01,1.9,25.2,19.6,18.5,3.9,3.9,8.2,8.8,14.5,11.2,0.2356809851927869,342753.3,26.57,121133.88,9.3902,102505.581,7.9462,40068.1727,3.1061,9112.9254,0.7064,32380.0412,2.5101,57424.728,4.4515,320474.6575,24.843,56868.2698,4.4084,126002.1879,9.7676,40809.3603,3.1635,5074.3709,0.3934,971.9897,0.0753,42292.2945,3.2785,114856.4318,8.9036,0.633849968407654,0.24902602580161,0.173825676242246,0.482341293283721,131.729763350949,46.8176129248833,2.88,3.04,1.71,1.8,0.71,1.02,2.24,1.79,1.58,,
1988-07-01,2.3,17.2,12.5,19.8,2.5,3.4,7.8,10.5,16.4,11.6,0.21388311671755378,342753.3,26.57,121133.88,9.3902,102505.581,7.9462,40068.1727,3.1061,9112.9254,0.7064,32380.0412,2.5101,57424.728,4.4515,320474.6575,24.843,56868.2698,4.4084,126002.1879,9.7676,40809.3603,3.1635,5074.3709,0.3934,971.9897,0.0753,42292.2945,3.2785,114856.4318,8.9036,0.605752950363614,0.252690632483358,0.0684217218299984,0.402449350021707,87.5074771635002,36.8336372687519,2.88,3.04,1.71,1.8,0.71,1.02,2.24,1.79,1.58,,
1988-08-01,3.2,22.8,14.9,22.6,2.6,6.5,8.8,4.4,16.1,14.5,0.13703003890638238,342753.3,26.57,121133.88,9.3902,102505.581,7.9462,40068.1727,3.1061,9112.9254,0.7064,32380.0412,2.5101,57424.728,4.4515,320474.6575,24.843,56868.2698,4.4084,126002.1879,9.7676,40809.3603,3.1635,5074.3709,0.3934,971.9897,0.0753,42292.2945,3.2785,114856.4318,8.9036,0.522370295873759,0.248759595808566,0.113132773602017,0.444465642989126,66.4676037449998,28.486060705053,2.88,3.04,1.71,1.8,0.71,1.02,2.24,1.79,1.58,,
1988-09-01,3.9,29.5,39.8,23.4,6.3,8.5,9.8,1.7,15.0,15.9,0.20180840877437312,342753.3,26.57,121133.88,9.3902,102505.581,7.9462,40068.1727,3.1061,9112.9254,0.7064,32380.0412,2.5101,57424.728,4.4515,320474.6575,24.843,56868.2698,4.4084,126002.1879,9.7676,40809.3603,3.1635,5074.3709,0.3934,971.9897,0.0753,42292.2945,3.2785,114856.4318,8.9036,0.379521665902676,0.277088542344859,0.202476269305715,0.462206207365787,81.3049621814475,33.6258682196285,2.88,3.04,1.71,1.8,0.71,1.02,2.24,1.79,1.58,,
1988-10-01,4.5,43.2,59.2,24.5,7.7,10.8,11.3,0.5,13.7,17.6,0.3172237697307334,342753.3,26.57,121133.88,9.3902,102505.581,7.9462,40068.1727,3.1061,9112.9254,0.7064,32380.0412,2.5101,57424.728,4.4515,320474.6575,24.843,56868.2698,4.4084,126002.1879,9.7676,40809.3603,3.1635,5074.3709,0.3934,971.9897,0.0753,42292.2945,3.2785,114856.4318,8.9036,0.203609145928746,0.306580773496434,0.051307240509841,0.50247904442049,47.8624487059951,24.9234215452679,2.88,3.04,1.71,1.8,0.71,1.02,2.24,1.79,1.58,,
1988-11-01,5.3,42.6,43.2,27.2,6.8,13.5,13.0,0.0,13.8,20.3,0.2893291988577634,342753.3,26.57,121133.88,9.3902,102505.581,7.9462,40068.1727,3.1061,9112.9254,0.7064,32380.0412,2.5101,57424.728,4.4515,320474.6575,24.843,56868.2698,4.4084,126002.1879,9.7676,40809.3603,3.1635,5074.3709,0.3934,971.9897,0.0753,42292.2945,3.2785,114856.4318,8.9036,0.0808923982895356,0.322011950573655,-0.0215278048024316,0.430133431362348,20.6743192514815,21.8524486740686,2.88,3.04,1.71,1.8,0.71,1.02,2.24,1.79,1.58,,
1988-12-01,5.3,47.1,92.8,27.8,10.5,15.1,14.5,0.0,12.7,21.4,0.3484521995059651,342753.3,26.57,121133.88,9.3902,102505.581,7.9462,40068.1727,3.1061,9112.9254,0.7064,32380.0412,2.5101,57424.728,4.4515,320474.6575,24.843,56868.2698,4.4084,126002.1879,9.7676,40809.3603,3.1635,5074.3709,0.3934,971.9897,0.0753,42292.2945,3.2785,114856.4318,8.9036,0.0329269928542007,0.311252391701885,-0.180132270691455,0.393194629296805,12.6059206202729,16.0375632369133,2.88,3.04,1.71,1.8,0.71,1.02,2.24,1.79,1.58,,
1989-01-01,5.4,48.2,59.9,29.5,7.8,16.6,16.2,0.0,12.9,23.0,0.388397992910659,337693.95,25.9765,110185.92,8.4758,95475.1905,7.3442,41544.1308,3.1957,9506.5357,0.7313,33165.456,2.5512,59049.2667,4.5423,341758.3158,26.2891,64340.0855,4.9492,136418.9237,10.4938,35685.7066,2.7451,4100.0512,0.3154,883.7106,0.068,42079.6162,3.2369,113775.6093,8.752,0.0586735070967087,0.291192603816142,-0.0689041820500995,0.435538884103632,10.3887109879531,14.3133971368113,2.88,3.04,1.71,1.8,0.71,1.02,2.24,1.79,1.58,,
1989-02-01,4.3,56.7,110.2,27.3,11.0,16.1,16.7,0.0,11.2,21.7,0.49864188133848686,337693.95,25.9765,110185.92,8.4758,95475.1905,7.3442,41544.1308,3.1957,9506.5357,0.7313,33165.456,2.5512,59049.2667,4.5423,341758.3158,26.2891,64340.0855,4.9492,136418.9237,10.4938,35685.7066,2.7451,4100.0512,0.3154,883.7106,0.068,42079.6162,3.2369,113775.6093,8.752,0.156880177577596,0.266901689725168,0.0124904632982139,0.457951085726319,14.5089568064979,19.822256391997,2.88,3.04,1.71,1.8,0.71,1.02,2.24,1.79,1.58,,
1989-03-01,4.3,34.0,41.1,28.0,6.7,14.3,15.5,0.0,13.7,21.2,0.4778049491481505,337693.95,25.9765,110185.92,8.4758,95475.1905,7.3442,41544.1308,3.1957,9506.5357,0.7313,33165.456,2.5512,59049.2667,4.5423,341758.3158,26.2891,64340.0855,4.9492,136418.9237,10.4938,35685.7066,2.7451,4100.0512,0.3154,883.7106,0.068,42079.6162,3.2369,113775.6093,8.752,0.367333968332,0.262553661588733,0.0889631640124047,0.453366902519333,40.0617734746358,24.6376262098743,2.29,2.38,1.65,1.09,0.82,1.17,1.74,1.94,3.0,,
1989-04-01,3.0,41.3,57.8,24.2,7.8,11.5,13.3,0.2,12.7,17.8,0.3914232039904126,337693.95,25.9765,110185.92,8.4758,95475.1905,7.3442,41544.1308,3.1957,9506.5357,0.7313,33165.456,2.5512,59049.2667,4.5423,341758.3158,26.2891,64340.0855,4.9492,136418.9237,10.4938,35685.7066,2.7451,4100.0512,0.3154,883.7106,0.068,42079.6162,3.2369,113775.6093,8.752,0.519434416089409,0.269440462199144,0.0213775659274578,0.437266687780611,86.3826745556253,31.6041282838391,2.29,2.38,1.65,1.09,0.82,1.17,1.74,1.94,3.0,,
1989-05-01,2.4,29.0,16.9,22.2,3.5,8.1,11.0,2.2,14.2,15.1,0.357251044568245,337693.95,25.9765,110185.92,8.4758,95475.1905,7.3442,41544.1308,3.1957,9506.5357,0.7313,33165.456,2.5512,59049.2667,4.5423,341758.3158,26.2891,64340.0855,4.9492,136418.9237,10.4938,35685.7066,2.7451,4100.0512,0.3154,883.7106,0.068,42079.6162,3.2369,113775.6093,8.752,0.560926061568025,0.286840127229096,0.228247951663599,0.398273116134189,58.4215560123839,25.0501039439234,2.29,2.38,1.65,1.09,0.82,1.17,1.74,1.94,3.0,,
1989-06-01,1.9,25.2,20.9,18.9,3.9,4.2,8.9,8.8,14.7,11.5,0.24499477715877427,337693.95,25.9765,110185.92,8.4758,95475.1905,7.3442,41544.1308,3.1957,9506.5357,0.7313,33165.456,2.5512,59049.2667,4.5423,341758.3158,26.2891,64340.0855,4.9492,136418.9237,10.4938,35685.7066,2.7451,4100.0512,0.3154,883.7106,0.068,42079.6162,3.2369,113775.6093,8.752,0.525178457946169,0.276411789790476,-0.004659930944292,0.444116550615071,43.8037902157353,21.2747880171881,2.29,2.38,1.65,1.09,0.82,1.17,1.74,1.94,3.0,,
1989-07-01,2.2,19.4,13.5,19.1,2.8,3.3,7.9,10.6,15.8,11.2,0.23270131678906042,337693.95,25.9765,110185.92,8.4758,95475.1905,7.3442,41544.1308,3.1957,9506.5357,0.7313,33165.456,2.5512,59049.2667,4.5423,341758.3158,26.2891,64340.0855,4.9492,136418.9237,10.4938,35685.7066,2.7451,4100.0512,0.3154,883.7106,0.068,42079.6162,3.2369,113775.6093,8.752,0.401023950506454,0.278175117573692,0.05686570671723,0.438983736401465,14.4184568921982,9.45158083792656,2.29,2.38,1.65,1.09,0.82,1.17,1.74,1.94,3.0,,
1989-08-01,3.2,21.3,10.4,22.7,2.3,6.3,9.3,4.9,16.4,14.5,0.1274610660926816,337693.95,25.9765,110185.92,8.4758,95475.1905,7.3442,41544.1308,3.1957,9506.5357,0.7313,33165.456,2.5512,59049.2667,4.5423,341758.3158,26.2891,64340.0855,4.9492,136418.9237,10.4938,35685.7066,2.7451,4100.0512,0.3154,883.7106,0.068,42079.6162,3.2369,113775.6093,8.752,0.208218684108183,0.292239776061355,0.031854550976512,0.454330797235181,9.32091505358309,10.2053970375881,2.29,2.38,1.65,1.09,0.82,1.17,1.74,1.94,3.0,,
1989-09-01,4.0,31.4,15.5,23.9,3.1,7.8,9.5,2.5,16.1,15.8,0.09675313370473528,337693.95,25.9765,110185.92,8.4758,95475.1905,7.3442,41544.1308,3.1957,9506.5357,0.7313,33165.456,2.5512,59049.2667,4.5423,341758.3158,26.2891,64340.0855,4.9492,136418.9237,10.4938,35685.7066,2.7451,4100.0512,0.3154,883.7106,0.068,42079.6162,3.2369,113775.6093,8.752,0.0530413796681304,0.308989800315651,-0.0976782986963071,0.474995734613137,10.9085746734374,13.6934815410218,2.29,2.38,1.65,1.09,0.82,1.17,1.74,1.94,3.0,,
1989-10-01,4.7,37.6,44.3,25.3,6.1,10.3,11.1,0.7,15.1,17.8,0.18061307266046334,337693.95,25.9765,110185.92,8.4758,95475.1905,7.3442,41544.1308,3.1957,9506.5357,0.7313,33165.456,2.5512,59049.2667,4.5423,341758.3158,26.2891,64340.0855,4.9492,136418.9237,10.4938,35685.7066,2.7451,4100.0512,0.3154,883.7106,0.068,42079.6162,3.2369,113775.6093,8.752,-0.0403946979489851,0.323864226789242,0.0219084412769136,0.488213016604788,9.39931471688419,13.424770346142,2.29,2.38,1.65,1.09,0.82,1.17,1.74,1.94,3.0,,
1989-11-01,5.2,43.4,93.8,27.0,9.6,13.4,13.2,0.0,13.6,20.2,0.37294420079416807,337693.95,25.9765,110185.92,8.4758,95475.1905,7.3442,41544.1308,3.1957,9506.5357,0.7313,33165.456,2.5512,59049.2667,4.5423,341758.3158,26.2891,64340.0855,4.9492,136418.9237,10.4938,35685.7066,2.7451,4100.0512,0.3154,883.7106,0.068,42079.6162,3.2369,113775.6093,8.752,-0.0775572733427637,0.321452298313804,0.0323792834109614,0.475857188908336,28.3487505758964,25.1268760773444,2.29,2.38,1.65,1.09,0.82,1.17,1.74,1.94,3.0,,
1989-12-01,6.0,33.6,51.4,29.7,6.4,15.4,14.9,0.0,14.3,22.5,0.36128133704735366,337693.95,25.9765,110185.92,8.4758,95475.1905,7.3442,41544.1308,3.1957,9506.5357,0.7313,33165.456,2.5512,59049.2667,4.5423,341758.3158,26.2891,64340.0855,4.9492,136418.9237,10.4938,35685.7066,2.7451,4100.0512,0.3154,883.7106,0.068,42079.6162,3.2369,113775.6093,8.752,-0.0151399882916357,0.316165219083807,0.0578247393545258,0.440861893366949,60.702068125954,38.1584008188145,2.29,2.38,1.65,1.09,0.82,1.17,1.74,1.94,3.0,,
1990-01-01,5.7,43.0,51.4,30.5,7.2,16.5,16.3,0.0,14.0,23.5,0.23878280310804856,339840.0,25.942,106144.2,8.1026,102296.7945,7.8089,44970.4986,3.4329,10229.793,0.7809,34890.8378,2.6634,60210.1339,4.5962,294202.1381,22.4582,53160.0068,4.058,121591.1204,9.2818,33417.0232,2.5509,3675.6184,0.2806,763.171,0.0583,42978.0997,3.2808,115443.1496,8.8125,0.148932713214835,0.319742205337991,0.0904756885551834,0.452571014706715,70.4658666732407,32.5109489572176,2.29,2.38,1.65,1.09,0.82,1.17,1.74,1.94,3.0,,
1990-02-01,4.9,43.3,58.8,28.9,7.9,15.6,15.8,0.0,13.3,22.2,0.28540536578214326,339840.0,25.942,106144.2,8.1026,102296.7945,7.8089,44970.4986,3.4329,10229.793,0.7809,34890.8378,2.6634,60210.1339,4.5962,294202.1381,22.4582,53160.0068,4.058,121591.1204,9.2818,33417.0232,2.5509,3675.6184,0.2806,763.171,0.0583,42978.0997,3.2808,115443.1496,8.8125,0.297157098572035,0.331178799082391,0.0998268827385321,0.395268363913151,81.4748274575512,30.0063221863777,2.29,2.38,1.65,1.09,0.82,1.17,1.74,1.94,3.0,,
1990-03-01,4.1,41.5,64.8,27.9,8.6,14.7,16.2,0.0,13.2,21.3,0.3775732047014062,339840.0,25.942,106144.2,8.1026,102296.7945,7.8089,44970.4986,3.4329,10229.793,0.7809,34890.8378,2.6634,60210.1339,4.5962,294202.1381,22.4582,53160.0068,4.058,121591.1204,9.2818,33417.0232,2.5509,3675.6184,0.2806,763.171,0.0583,42978.0997,3.2808,115443.1496,8.8125,0.425084427761371,0.316246198119352,0.116497690681957,0.433937257730596,101.749656518506,43.2473459875455,2.35,2.44,1.7,1.09,0.85,1.0,1.82,1.55,2.38,,
1990-04-01,3.0,37.6,58.8,24.6,7.9,12.0,14.2,0.2,12.7,18.3,0.4807765473197907,339840.0,25.942,106144.2,8.1026,102296.7945,7.8089,44970.4986,3.4329,10229.793,0.7809,34890.8378,2.6634,60210.1339,4.5962,294202.1381,22.4582,53160.0068,4.058,121591.1204,9.2818,33417.0232,2.5509,3675.6184,0.2806,763.171,0.0583,42978.0997,3.2808,115443.1496,8.8125,0.5246813740467543,0.2886016337199418,0.1942476621547849,0.4455393257968304,81.23782145508883,43.94360815174319,2.35,2.44,1.7,1.09,0.85,1.0,1.82,1.55,2.38,,
1990-05-01,2.4,25.1,12.2,22.0,2.8,7.1,10.5,3.5,14.9,14.5,0.3351845403899721,339840.0,25.942,106144.2,8.1026,102296.7945,7.8089,44970.4986,3.4329,10229.793,0.7809,34890.8378,2.6634,60210.1339,4.5962,294202.1381,22.4582,53160.0068,4.058,121591.1204,9.2818,33417.0232,2.5509,3675.6184,0.2806,763.171,0.0583,42978.0997,3.2808,115443.1496,8.8125,0.556655859486339,0.2884053201109118,0.3736376886355046,0.3824211164767183,64.78398923463712,26.79190964033063,2.35,2.44,1.7,1.09,0.85,1.0,1.82,1.55,2.38,,
1990-06-01,2.0,23.0,19.4,19.1,3.7,3.7,8.4,9.5,15.4,11.3,0.20074860724233973,339840.0,25.942,106144.2,8.1026,102296.7945,7.8089,44970.4986,3.4329,10229.793,0.7809,34890.8378,2.6634,60210.1339,4.5962,294202.1381,22.4582,53160.0068,4.058,121591.1204,9.2818,33417.0232,2.5509,3675.6184,0.2806,763.171,0.0583,42978.0997,3.2808,115443.1496,8.8125,0.478159772781849,0.288054726936851,0.136244267153176,0.453047332323547,68.1706509128697,23.0196906899892,2.35,2.44,1.7,1.09,0.85,1.0,1.82,1.55,2.38,,
1990-07-01,2.2,21.8,10.1,19.4,2.1,3.7,8.3,9.9,15.7,11.6,0.19406178779437822,339840.0,25.942,106144.2,8.1026,102296.7945,7.8089,44970.4986,3.4329,10229.793,0.7809,34890.8378,2.6634,60210.1339,4.5962,294202.1381,22.4582,53160.0068,4.058,121591.1204,9.2818,33417.0232,2.5509,3675.6184,0.2806,763.171,0.0583,42978.0997,3.2808,115443.1496,8.8125,0.383084568731087,0.282602509452467,0.0163818307879754,0.485593795383165,37.4869117880384,12.1589761496102,2.35,2.44,1.7,1.09,0.85,1.0,1.82,1.55,2.38,,
1990-08-01,3.0,25.4,14.0,21.2,2.6,5.6,8.4,5.7,15.6,13.4,0.12571220562167626,339840.0,25.942,106144.2,8.1026,102296.7945,7.8089,44970.4986,3.4329,10229.793,0.7809,34890.8378,2.6634,60210.1339,4.5962,294202.1381,22.4582,53160.0068,4.058,121591.1204,9.2818,33417.0232,2.5509,3675.6184,0.2806,763.171,0.0583,42978.0997,3.2808,115443.1496,8.8125,0.263858868611355,0.293955205639105,-0.113982580746232,0.487445796878353,11.8204269870638,10.6474814519574,2.35,2.44,1.7,1.09,0.85,1.0,1.82,1.55,2.38,,
